1875;1991807;
1876;2000817;
1877;2001369;
1878;2000433;
1879;2000463;
1880;2000193;
1881;2000193;
1882;1999159;
1883;1999037;
1884;1999037;
1885;1999037;
1886;1998981;
1887;1999069;
1888;1999219;
1889;2000851;
1890;2000749;
1891;2001229;
1892;2001253;
1893;2001165;
1894;2000017;
1895;1999081;
1896;1999235;
1897;2000095;
1898;2000095;
1899;2000809;
1900;2000699;
1901;2001139;
1902;2001223;
1903;2012125;
1904;2012699;
1905;2004119;
1906;2003999;
1907;2003467;
1908;2003749;
1909;2003743;
1910;2003421;
1911;2005865;
1912;2003213;
1913;2003499;
1914;2003451;
1915;2003371;
1916;1993459;
1917;1988559;
1918;1988649;
1919;1988649;
1920;1988763;
1921;1988763;
1922;1988403;
1923;1986709;
1924;1982709;
1925;1982763;
1926;1981467;
1927;1981271;
1928;1981321;
1929;1981739;
1930;1982243;
1931;1982243;
1932;1982231;
1933;1981887;
1934;1981887;
1935;1982913;
1936;1982913;
1937;1983837;
1938;1983087;
1939;1983003;
1940;1981023;
1941;1989503;
1942;1989503;
1943;1989503;
1944;1989503;
1945;1999863;
1946;1998819;
1947;1999169;
1948;1996569;
1949;1996719;
1950;1996719;
1951;1997935;
1952;1998079;
1953;1998079;
1954;1997359;
1955;1998841;
1956;1998589;
1957;1998549;
1958;1998533;
1959;1998141;
1960;2000985;
1961;1999005;
1962;1999005;
1963;1999041;
1964;1999041;
1965;1999041;
1966;1991517;
1967;1991517;
1968;1991253;
1969;1989097;
1970;1989097;
1971;1990377;
1972;1993103;
1973;1993075;
1974;1993117;
1975;1992657;
1976;1992257;
1977;1992149;
1978;1992821;
1979;1992737;
1980;1991547;
1981;1990953;
1982;1988217;
1983;1988533;
1984;1990009;
1985;1997647;
1986;1998097;
1987;1998101;
1988;1998101;
1989;1998061;
1990;1997181;
1991;1997497;
1992;1997497;
1993;1997857;
1994;1997635;
1995;1997559;
1996;1997559;
1997;1997563;
1998;1997515;
1999;1997755;
2000;1998275;
2001;1998327;
2002;2000987;
2003;2001307;
2004;2001307;
2005;2009579;
2006;2010159;
2007;2009655;
2008;2011221;
2009;2011401;
2010;2011401;
2011;2012313;
2012;2013321;
2013;2011521;
2014;2010663;
2015;2009751;
2016;2009207;
2017;2009267;
2018;2009379;
2019;2001147;
2020;2000949;
2021;2000165;
2022;2001155;
2023;1997267;
2024;1997299;
2025;1997547;
2026;1991527;
2027;1991527;
2028;1986427;
2029;1986265;
2030;1984385;
2031;1985225;
2032;1984901;
2033;1985913;
2034;1986057;
2035;1986021;
2036;1986063;
2037;1985439;
2038;1985439;
2039;1985439;
2040;1985385;
2041;1985393;
2042;1985393;
2043;1984097;
2044;1984141;
2045;1984141;
2046;1984123;
2047;1984123;
2048;1984123;
2049;1986555;
2050;1986639;
2051;1987855;
2052;1985679;
2053;1985979;
2054;1989141;
2055;1988559;
2056;1983935;
2057;1983913;
2058;1983945;
2059;1984265;
2060;1985135;
2061;1983983;
2062;1981913;
2063;1981913;
2064;1981913;
2065;1982851;
2066;1982491;
2067;1982401;
2068;1973189;
2069;1973189;
2070;1973045;
2071;1975949;
2072;1984033;
2073;1983893;
2074;1987009;
2075;1987465;
2076;1987393;
2077;1987785;
2078;1987785;
2079;1987849;
2080;1986169;
2081;1986763;
2082;1986457;
2083;1985477;
2084;1985061;
2085;1984581;
2086;1984901;
2087;1984883;
2088;1984883;
2089;1985483;
2090;1984307;
2091;1984103;
2092;1985363;
2093;1984303;
2094;1987103;
2095;1987103;
2096;1987101;
2097;1984553;
2098;1984585;
2099;1986133;
2100;1986173;
2101;1994993;
2102;1989897;
2103;1989859;
2104;1988719;
2105;1987921;
2106;1987867;
2107;1981705;
2108;1981705;
2109;1980935;
2110;1980931;
2111;1981067;
2112;1981067;
2113;1981391;
2114;1981391;
2115;1981573;
2116;1980471;
2117;1979321;
2118;1978937;
2119;1978957;
2120;1980439;
2121;1980439;
2122;1980511;
2123;1980527;
2124;1973759;
2125;1973759;
2126;1974063;
2127;1973695;
2128;1974235;
2129;1975279;
2130;1975455;
2131;1975053;
2132;1973741;
2133;1973783;
2134;1972561;
2135;1972651;
2136;1973051;
2137;1972823;
2138;1970543;
2139;1970543;
2140;1969787;
2141;1970299;
2142;1970219;
2143;1966943;
2144;1965503;
2145;1966391;
2146;1966061;
2147;1966243;
2148;1966123;
2149;1966135;
2150;1968459;
2151;1969485;
2152;1969685;
2153;1972401;
2154;1972377;
2155;1972433;
2156;1972433;
2157;1971993;
2158;1971993;
2159;1971993;
2160;1970751;
2161;1971267;
2162;1972729;
2163;1972729;
2164;1972729;
2165;1972681;
2166;1967893;
2167;1967921;
2168;1970011;
2169;1970531;
2170;1970531;
2171;1968411;
2172;1968429;
2173;1968493;
2174;1968273;
2175;1970287;
2176;1970287;
2177;1971259;
2178;1971831;
2179;1970361;
2180;1969633;
2181;1972633;
2182;1972857;
2183;1971567;
2184;1971567;
2185;1971357;
2186;1979877;
2187;1979965;
2188;1980829;
2189;1980909;
2190;1980973;
2191;1982213;
2192;1982577;
2193;1982761;
2194;1983301;
2195;1982349;
2196;1982359;
2197;1982515;
2198;1982125;
2199;1980613;
2200;1981633;
2201;1981423;
2202;1980919;
2203;1981199;
2204;1970139;
2205;1970063;
2206;1970301;
2207;1970301;
2208;1971501;
2209;1971441;
2210;1971441;
2211;1971675;
2212;1974495;
2213;1974405;
2214;1974401;
2215;1975131;
2216;1975221;
2217;1975221;
2218;1986439;
2219;1987627;
2220;1985047;
2221;1985691;
2222;1990179;
2223;1990113;
2224;1990323;
2225;1990903;
2226;1988281;
2227;1987161;
2228;1987161;
2229;1987109;
2230;1981865;
2231;1981865;
2232;1981865;
2233;1981853;
2234;1981365;
2235;1981365;
2236;1973165;
2237;1973933;
2238;1973541;
2239;1971171;
2240;1971221;
2241;1970789;
2242;1970669;
2243;1970745;
2244;1971161;
2245;1970855;
2246;1970285;
2247;1970285;
2248;1970771;
2249;1970459;
2250;1970135;
2251;1969775;
2252;1969223;
2253;1969349;
2254;1979423;
2255;1981843;
2256;1981851;
2257;1980381;
2258;1980423;
2259;1980867;
2260;1980927;
2261;1980831;
2262;1980731;
2263;1980541;
2264;1978189;
2265;1977941;
2266;1972007;
2267;1972167;
2268;1972151;
2269;1968671;
2270;1971787;
2271;1971787;
2272;1971691;
2273;1971387;
2274;1970559;
2275;1970559;
2276;1969979;
2277;1969767;
2278;1969815;
2279;1979889;
2280;1979895;
2281;1981453;
2282;1981069;
2283;1984819;
2284;1983059;
2285;1985377;
2286;1986413;
2287;1989313;
2288;1991553;
2289;1991517;
2290;1991613;
2291;1995225;
2292;1995885;
2293;1997373;
2294;1995901;
2295;1995511;
2296;2003979;
2297;2004099;
2298;2005539;
2299;2005879;
2300;2005599;
2301;2005599;
2302;2005617;
2303;2005361;
2304;2005361;
2305;2005313;
2306;2005273;
2307;1998739;
2308;1997119;
2309;1997127;
2310;1995435;
2311;1995135;
2312;1994847;
2313;1995207;
2314;1996677;
2315;1996649;
2316;1996569;
2317;1996761;
2318;2003031;
2319;2003031;
2320;2003311;
2321;2003311;
2322;2003753;
2323;2003731;
2324;2003679;
2325;2000981;
2326;1992063;
2327;1991955;
2328;1991895;
2329;1992953;
2330;1992329;
2331;2003547;
2332;2004383;
2333;2004383;
2334;2005127;
2335;2009069;
2336;2011181;
2337;2012511;
2338;2010619;
2339;2010609;
2340;2010399;
2341;2010567;
2342;2010515;
2343;2011241;
2344;2011329;
2345;2011747;
2346;2006201;
2347;2015953;
2348;2014673;
2349;2021841;
2350;2022701;
2351;2018981;
2352;2016359;
2353;2017535;
2354;2017717;
2355;2017431;
2356;2017107;
2357;2014557;
2358;2014557;
2359;2014557;
2360;2014737;
2361;2014669;
2362;2014497;
2363;2014329;
2364;2013461;
2365;2013435;
2366;2012943;
2367;2012847;
2368;2013315;
2369;2013175;
2370;2014855;
2371;2014807;
2372;2014865;
2373;2014865;
2374;2015117;
2375;2015821;
2376;2015821;
2377;2015821;
2378;2015965;
2379;2016097;
2380;2017021;
2381;2015721;
2382;2015721;
2383;2015785;
2384;2019205;
2385;2019305;
2386;2019779;
2387;2022257;
2388;2021705;
2389;2014295;
2390;2019989;
2391;2020613;
2392;2018675;
2393;2018219;
2394;2018093;
2395;2018149;
2396;2018081;
2397;2018291;
2398;2018419;
2399;2018491;
2400;2018563;
2401;2021907;
2402;2018609;
2403;2018609;
2404;2018889;
2405;2018901;
2406;2016933;
2407;2016793;
2408;2016781;
2409;2016985;
2410;2016989;
2411;2016941;
2412;2017501;
2413;2021443;
2414;2020869;
2415;2018503;
2416;2022643;
2417;2022965;
2418;2024813;
2419;2024793;
2420;2027257;
2421;2027257;
2422;2027257;
2423;2027257;
2424;2026425;
2425;2024759;
2426;2027267;
2427;2027267;
2428;2025203;
2429;2023731;
2430;2027781;
2431;2025911;
2432;2025383;
2433;2026333;
2434;2026333;
2435;2025733;
2436;2025733;
2437;2024699;
2438;2024697;
2439;2023877;
2440;2023861;
2441;2023917;
2442;2025247;
2443;2023967;
2444;2022879;
2445;2023229;
2446;2023121;
2447;2022991;
2448;2024159;
2449;2024159;
2450;2024159;
2451;2024903;
2452;2024783;
2453;2028013;
2454;2028127;
2455;2027999;
2456;2028175;
2457;2028721;
2458;2028755;
2459;2028643;
2460;2028755;
2461;2028755;
2462;2028755;
2463;2028703;
2464;2028235;
2465;2027929;
2466;2027653;
2467;2027273;
2468;2033153;
2469;2032919;
2470;2032919;
2471;2030423;
2472;2030501;
2473;2031029;
2474;2030957;
2475;2029427;
2476;2035367;
2477;2035579;
2478;2034487;
2479;2032547;
2480;2032737;
2481;2032821;
2482;2033801;
2483;2033843;
2484;2032765;
2485;2029117;
2486;2029105;
2487;2028805;
2488;2028805;
2489;2028793;
2490;2028473;
2491;2028473;
2492;2025603;
2493;2025603;
2494;2019597;
2495;2018617;
2496;2018771;
2497;2018879;
2498;2018789;
2499;2018971;
2500;2018971;
2501;2018981;
2502;2018981;
2503;2014425;
2504;2014465;
2505;2015509;
2506;2015499;
2507;2015499;
2508;2015031;
2509;2014623;
2510;2016561;
2511;2016561;
2512;2016697;
2513;2016643;
2514;2016163;
2515;2018645;
2516;2019503;
2517;2019503;
2518;2019485;
2519;2019485;
2520;2019485;
2521;2018473;
2522;2023967;
2523;2023967;
2524;2024031;
2525;2029047;
2526;2028219;
2527;2028207;
2528;2027327;
2529;2027783;
2530;2028839;
2531;2028839;
2532;2024109;
2533;2024045;
2534;2023943;
2535;2024103;
2536;2024103;
2537;2024103;
2538;2024087;
2539;2023933;
2540;2023813;
2541;2024017;
2542;2024017;
2543;2024119;
2544;2026469;
2545;2028369;
2546;2018793;
2547;2018793;
2548;2018811;
2549;2018811;
2550;2018963;
2551;2020563;
2552;2020703;
2553;2018183;
2554;2018357;
2555;2019669;
2556;2019735;
2557;2018055;
2558;2018699;
2559;2018735;
2560;2019039;
2561;2016879;
2562;2016823;
2563;2016955;
2564;2016985;
2565;2017405;
2566;2017585;
2567;2019493;
2568;2019557;
2569;2021913;
2570;2023323;
2571;2023245;
2572;2023065;
2573;2022845;
2574;2023355;
2575;2023283;
2576;2023283;
2577;2023363;
2578;2024567;
2579;2025539;
2580;2025659;
2581;2025489;
2582;2025489;
2583;2024293;
2584;2024293;
2585;2021773;
2586;2021737;
2587;2020189;
2588;2020045;
2589;2020045;
2590;2013115;
2591;2013095;
2592;2013447;
2593;2013507;
2594;2019877;
2595;2018923;
2596;2018923;
2597;2018755;
2598;2015841;
2599;2015161;
2600;2006537;
2601;2003881;
2602;2003705;
2603;2002429;
2604;2002525;
2605;2001995;
2606;2001851;
2607;2001511;
2608;1993083;
2609;1993083;
2610;1993071;
2611;2001499;
2612;2001403;
2613;2001403;
2614;2000719;
2615;2000639;
2616;2001599;
2617;2001599;
2618;2011395;
2619;2010807;
2620;2010893;
2621;2010893;
2622;2010893;
2623;2010893;
2624;2010963;
2625;2010209;
2626;2010107;
2627;2010207;
2628;2000197;
2629;2000197;
2630;1998421;
2631;1999051;
2632;1990403;
2633;1987123;
2634;1987355;
2635;1988291;
2636;1986415;
2637;1986145;
2638;1986935;
2639;1987319;
2640;1987287;
2641;1987287;
2642;1987287;
2643;1987287;
2644;1987359;
2645;1987371;
2646;1987209;
2647;1983609;
2648;1982849;
2649;1980941;
2650;1980981;
2651;1980981;
2652;1983533;
2653;1984461;
2654;1984377;
2655;1989537;
2656;1989537;
2657;1996023;
2658;1994961;
2659;1994865;
2660;1994369;
2661;1994429;
2662;1993051;
2663;1993051;
2664;1992751;
2665;1992751;
2666;1984631;
2667;1984631;
2668;1985351;
2669;1987191;
2670;1987017;
2671;1985281;
2672;1985281;
2673;1984469;
2674;1984599;
2675;1974111;
2676;1975659;
2677;1975219;
2678;1977191;
2679;1977391;
2680;1977437;
2681;1977997;
2682;1988347;
2683;1988263;
2684;1980815;
2685;1979011;
2686;1979435;
2687;1977185;
2688;1977185;
2689;1975805;
2690;1975885;
2691;1975833;
2692;1975661;
2693;1975661;
2694;1975661;
2695;1976361;
2696;1976361;
2697;1973241;
2698;1973937;
2699;1973195;
2700;1973771;
2701;1970071;
2702;1969955;
2703;1969955;
2704;1970171;
2705;1970015;
2706;1968419;
2707;1968489;
2708;1968385;
2709;1968715;
2710;1968673;
2711;1967529;
2712;1967473;
2713;1966783;
2714;1968433;
2715;1968433;
2716;1968313;
2717;1968307;
2718;1968779;
2719;1968887;
2720;1968205;
2721;1970605;
2722;1970721;
2723;1969629;
2724;1970883;
2725;1970649;
2726;1970613;
2727;1974261;
2728;1974381;
2729;1974497;
2730;1974581;
2731;1975631;
2732;1975631;
2733;1975823;
2734;1980463;
2735;1980463;
2736;1976853;
2737;1979861;
2738;1980021;
2739;1987005;
2740;1986989;
2741;1989369;
2742;1989369;
2743;1989177;
2744;1989015;
2745;1985575;
2746;1985601;
2747;1984785;
2748;1982565;
2749;1981893;
2750;1981143;
2751;1981305;
2752;1981545;
2753;1981839;
2754;1981939;
2755;1982687;
2756;1982255;
2757;1992881;
2758;1992441;
2759;1991465;
2760;1991465;
2761;1992609;
2762;1984797;
2763;1980597;
2764;1980597;
2765;1980347;
2766;1980347;
2767;1980331;
2768;1980331;
2769;1980295;
2770;1980055;
2771;1980055;
2772;1980725;
2773;1980623;
2774;1980623;
2775;1980615;
2776;1980615;
2777;1983583;
2778;1985767;
2779;1985779;
2780;1985523;
2781;1995063;
2782;1995137;
2783;1995157;
2784;1995577;
2785;1995581;
2786;1995203;
2787;1996347;
2788;1995339;
2789;1996635;
2790;1994835;
2791;1994835;
2792;1994835;
2793;1994859;
2794;1994727;
2795;1994927;
2796;1994939;
2797;1993327;
2798;1992733;
2799;1992733;
2800;1992253;
2801;1992349;
2802;1987003;
2803;1986019;
2804;1985959;
2805;1986823;
2806;1986823;
2807;1987423;
2808;1987687;
2809;1988259;
2810;1988319;
2811;1988301;
2812;1987461;
2813;1983361;
2814;1984355;
2815;1984259;
2816;1984279;
2817;1984139;
2818;1984139;
2819;1984055;
2820;1984979;
2821;1985075;
2822;1983183;
2823;1972511;
2824;1972521;
2825;1972493;
2826;1972453;
2827;1972453;
2828;1974169;
2829;1974133;
2830;1974173;
2831;1974173;
2832;1976603;
2833;1976627;
2834;1976309;
2835;1975573;
2836;1973853;
2837;1978653;
2838;1978605;
2839;1969205;
2840;1969205;
2841;1969205;
2842;1969301;
2843;1969031;
2844;1968791;
2845;1968935;
2846;1969727;
2847;1969753;
2848;1969681;
2849;1969999;
2850;1969891;
2851;1967863;
2852;1965591;
2853;1965097;
2854;1965033;
2855;1965109;
2856;1965799;
2857;1964791;
2858;1965595;
2859;1963867;
2860;1964329;
2861;1964017;
2862;1967209;
2863;1964983;
2864;1965523;
2865;1965523;
2866;1965211;
2867;1972411;
2868;1975171;
2869;1975185;
2870;1975577;
2871;1968697;
2872;1968697;
2873;1968877;
2874;1964039;
2875;1964039;
2876;1953453;
2877;1953609;
2878;1953609;
2879;1952313;
2880;1952313;
2881;1952085;
2882;1963073;
2883;1962839;
2884;1965809;
2885;1967889;
2886;1967569;
2887;1967569;
2888;1968427;
2889;1968607;
2890;1968607;
2891;1967503;
2892;1967503;
2893;1970443;
2894;1971535;
2895;1972865;
2896;1972869;
2897;1974129;
2898;1974547;
2899;1969891;
2900;1966931;
2901;1968155;
2902;1968155;
2903;1973455;
2904;1973959;
2905;1966809;
2906;1966831;
2907;1966831;
2908;1966281;
2909;1966277;
2910;1956245;
2911;1954031;
2912;1954251;
2913;1954167;
2914;1954299;
2915;1955707;
2916;1956037;
2917;1958089;
2918;1958179;
2919;1959279;
2920;1961139;
2921;1968659;
2922;1967435;
2923;1967459;
2924;1972061;
2925;1972089;
2926;1971137;
2927;1971137;
2928;1968515;
2929;1968623;
2930;1970105;
2931;1970213;
2932;1970069;
2933;1975809;
2934;1976313;
2935;1976313;
2936;1976529;
2937;1978157;
2938;1980003;
2939;1979843;
2940;1979843;
2941;1974523;
2942;1974561;
2943;1975077;
2944;1974987;
2945;1974687;
2946;1974367;
2947;1974367;
2948;1974385;
2949;1974193;
2950;1969975;
2951;1969939;
2952;1973839;
2953;1971863;
2954;1971463;
2955;1971421;
2956;1971751;
2957;1977211;
2958;1976653;
2959;1971685;
2960;1969975;
2961;1972939;
2962;1972715;
2963;1968599;
2964;1968755;
2965;1967459;
2966;1967651;
2967;1967761;
2968;1978561;
2969;1980355;
2970;1980327;
2971;1975047;
2972;1975455;
2973;1975939;
2974;1975939;
2975;1975899;
2976;1975847;
2977;1976419;
2978;1975747;
2979;1975897;
2980;1977241;
2981;1977709;
2982;1978655;
2983;1978763;
2984;1979827;
2985;1977757;
2986;1978957;
2987;1971813;
2988;1971813;
2989;1970669;
2990;1971451;
2991;1967355;
2992;1968415;
2993;1968415;
2994;1971135;
2995;1971135;
2996;1961923;
2997;1961875;
2998;1960203;
2999;1957763;
3000;1958763;
3001;1961813;
3002;1961749;
3003;1962229;
3004;1963269;
3005;1963291;
3006;1963291;
3007;1959695;
3008;1959695;
3009;1958561;
3010;1958399;
3011;1958627;
3012;1959215;
3013;1959365;
3014;1959369;
3015;1959141;
3016;1959277;
3017;1958797;
3018;1958057;
3019;1959273;
3020;1956281;
3021;1956229;
3022;1957609;
3023;1968649;
3024;1967417;
3025;1967911;
3026;1959931;
3027;1959531;
3028;1959251;
3029;1958467;
3030;1959817;
3031;1959787;
3032;1960767;
3033;1965079;
3034;1964699;
3035;1966907;
3036;1967177;
3037;1963415;
3038;1962641;
3039;1962629;
3040;1962401;
3041;1963523;
3042;1963495;
3043;1960045;
3044;1960301;
3045;1961345;
3046;1960049;
3047;1956969;
3048;1956741;
3049;1956627;
3050;1956669;
3051;1956645;
3052;1956645;
3053;1956365;
3054;1958029;
3055;1956889;
3056;1961413;
3057;1960621;
3058;1960585;
3059;1960753;
3060;1963441;
3061;1963691;
3062;1963787;
3063;1959987;
3064;1959147;
3065;1959307;
3066;1959367;
3067;1958839;
3068;1961047;
3069;1960717;
3070;1960505;
3071;1959705;
3072;1959273;
3073;1960873;
3074;1960493;
3075;1961885;
3076;1967393;
3077;1975765;
3078;1974777;
3079;1974801;
3080;1974801;
3081;1974819;
3082;1974811;
3083;1975099;
3084;1975139;
3085;1977827;
3086;1975979;
3087;1976035;
3088;1975909;
3089;1975909;
3090;1973629;
3091;1973593;
3092;1970425;
3093;1970453;
3094;1974633;
3095;1974813;
3096;1974853;
3097;1973541;
3098;1973271;
3099;1972375;
3100;1970071;
3101;1964643;
3102;1964607;
3103;1964481;
3104;1964257;
3105;1964197;
3106;1963625;
3107;1964925;
3108;1969533;
3109;1968861;
3110;1970011;
3111;1968933;
3112;1968515;
3113;1968865;
3114;1966273;
3115;1968417;
3116;1970303;
3117;1972825;
3118;1966585;
3119;1966585;
3120;1966585;
3121;1967159;
3122;1967257;
3123;1959697;
3124;1958475;
3125;1961355;
3126;1961465;
3127;1961293;
3128;1961329;
3129;1961339;
3130;1968159;
3131;1966983;
3132;1961757;
3133;1961737;
3134;1955459;
3135;1955495;
3136;1955495;
3137;1955495;
3138;1954275;
3139;1953035;
3140;1954895;
3141;1952139;
3142;1951075;
3143;1951075;
3144;1951369;
3145;1952041;
3146;1953065;
3147;1960425;
3148;1960457;
3149;1960457;
3150;1961837;
3151;1961249;
3152;1961249;
3153;1961269;
3154;1962459;
3155;1962503;
3156;1962523;
3157;1962507;
3158;1962507;
3159;1962657;
3160;1962657;
3161;1963161;
3162;1962729;
3163;1962789;
3164;1962837;
3165;1962811;
3166;1962775;
3167;1963847;
3168;1959227;
3169;1961411;
3170;1960245;
3171;1961715;
3172;1961043;
3173;1960875;
3174;1968677;
3175;1971397;
3176;1973651;
3177;1973651;
3178;1972179;
3179;1970009;
3180;1970169;
3181;1970571;
3182;1970525;
3183;1972145;
3184;1972169;
3185;1972445;
3186;1975803;
3187;1975803;
3188;1980803;
3189;1980803;
3190;1980651;
3191;1989581;
3192;1989715;
3193;1989655;
3194;1989655;
3195;1988335;
3196;1987495;
3197;1987379;
3198;1987359;
3199;1988195;
3200;1984247;
3201;1983863;
3202;1983443;
3203;1981679;
3204;1981859;
3205;1979105;
3206;1970375;
3207;1966163;
3208;1966739;
3209;1966979;
3210;1965987;
3211;1967769;
3212;1966179;
3213;1966249;
3214;1964325;
3215;1964325;
3216;1965025;
3217;1964245;
3218;1969793;
3219;1969303;
3220;1968631;
3221;1966711;
3222;1966739;
3223;1965551;
3224;1965893;
3225;1965643;
3226;1967239;
3227;1967139;
3228;1966173;
3229;1966565;
3230;1964309;
3231;1963589;
3232;1965285;
3233;1965813;
3234;1967893;
3235;1969303;
3236;1969247;
3237;1969247;
3238;1971479;
3239;1971887;
3240;1971527;
3241;1971871;
3242;1969525;
3243;1969057;
3244;1969241;
3245;1969293;
3246;1969377;
3247;1967937;
3248;1960737;
3249;1960737;
3250;1960967;
3251;1960379;
3252;1960769;
3253;1961093;
3254;1961573;
3255;1962005;
3256;1961945;
3257;1961777;
3258;1958933;
3259;1958963;
3260;1957043;
3261;1957043;
3262;1957065;
3263;1957065;
3264;1958393;
3265;1960025;
3266;1958585;
3267;1959881;
3268;1959881;
3269;1959311;
3270;1959311;
3271;1960211;
3272;1960523;
3273;1960703;
3274;1959011;
3275;1958637;
3276;1958669;
3277;1959749;
3278;1950929;
3279;1951215;
3280;1952175;
3281;1954657;
3282;1955071;
3283;1954915;
3284;1951913;
3285;1953885;
3286;1953993;
3287;1953785;
3288;1953785;
3289;1953605;
3290;1957705;
3291;1957621;
3292;1957705;
3293;1957849;
3294;1957939;
